 [[99, 99,  99,  99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 1,  1,  989, 900, 989, 99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   1,  1,  1,   909, 1,   99]
 [ 99, 99,  99,  99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99, 99, 99,   99, 99,  99]]
